Date,GDP,CPI,U3 rate,S$NEER,F&B
1999-01-01,34744.2,73.25,3.1,99.59,61.45
1999-04-01,36571.5,73.41,2.7,99.23,59.27
1999-07-01,37158.3,73.54,3,99.57,57.56
1999-10-01,37738.6,73.55,2.4,99.46,58.04
2000-01-01,39125.6,74.09,2.8,99.21,58.98
2000-04-01,40470.1,74,3.4,99.11,60.83
2000-07-01,42658.1,74.64,2,99.91,56.4
2000-10-01,43353.5,74.99,2.2,101.16,56.55
2001-01-01,42134.3,75.36,1.9,101.89,57.08
2001-04-01,40691.3,75.27,2.2,100.64,58.71
2001-07-01,39293.3,75.27,2.9,101.76,59.61
2001-10-01,38934.8,74.84,3.7,100.05,56.44
2002-01-01,41047.8,74.7,3.6,99.89,58.78
2002-04-01,41884.6,74.95,3.4,99.29,60.32
2002-07-01,41369.6,74.95,3.6,99.86,61.91
2002-10-01,41438.9,74.96,3.7,99.79,64.35
2003-01-01,42513.5,75.21,3.7,100,65.05
2003-04-01,40700.2,75.06,3.6,98.14,66.17
2003-07-01,42617.6,75.3,4.8,97.44,65.52
2003-10-01,44229.1,75.45,3.9,97.08,70.99
2004-01-01,47034.2,76.13,3.7,97.42,73.3
2004-04-01,47427.2,76.48,3.6,98.58,77.22
2004-07-01,49240.6,76.74,3,98.17,70.87
2004-10-01,50546.8,76.7,3.2,99.54,72.01
2005-01-01,51068.1,76.33,3.2,99.78,77.52
2005-04-01,52004.6,76.52,3.3,99.61,77.02
2005-07-01,53635.2,77.09,3.3,99.59,73.44
2005-10-01,55809.6,77.54,2.7,99.39,72.73
2006-01-01,56570.7,77.37,2.4,101.59,76.49
2006-04-01,58167.1,77.42,2.7,102.9,84.43
2006-07-01,59464.5,77.75,2.8,103.4,81.78
2006-10-01,61785.5,77.66,2.8,104.14,84.61
2007-01-01,64552.8,77.64,2.7,104.77,88.5
2007-04-01,67891.6,78.95,2.3,103.65,91.15
2007-07-01,69736,80.47,1.7,104.22,95.23
2007-10-01,70518.3,81.62,1.7,106.5,103.69
2008-01-01,69611.8,83.04,1.9,107.41,116.61
2008-04-01,69304.1,84.65,2.2,110.11,122.21
2008-07-01,69950.9,85.73,2.3,109.2,104.65
2008-10-01,65330.2,85.75,2.7,108.64,88.03
2009-01-01,65330.8,84.73,3.2,107.45,87.95
2009-04-01,69051.8,84.64,3.2,108.46,96.4
2009-07-01,72654.8,85.27,3.3,108.3,92.5
2009-10-01,75251.8,85.43,2.3,109.24,97.6
2010-01-01,78538.9,86.35,2.2,109.17,100.81
2010-04-01,81827.5,87.21,2.2,111.06,99.85
2010-07-01,82109.8,88.24,2.1,112.23,109.28
2010-10-01,84657,89.39,2.2,113.93,120.9
2011-01-01,87047.1,90.52,1.9,115.08,131
2011-04-01,86773.2,91.62,2,116.58,128.81
2011-07-01,88685.5,93.12,2.1,116.44,122.27
2011-10-01,88869.2,94.15,2.1,114.26,116.79
2012-01-01,91694.3,95.13,2.1,116.4,120.98
2012-04-01,93048.6,95.99,1.9,117.36,117.94
2012-07-01,90842.1,97.04,1.9,119.1,121.68
2012-10-01,93092.9,97.76,1.9,120.18,119.4
2013-01-01,94467,98.26,1.9,120.29,120.33
2013-04-01,96139,97.68,2,120.69,122.02
2013-07-01,96740.1,98.86,1.8,120.9,114.47
2013-10-01,97398.4,99.54,1.9,121.93,114.81
2014-01-01,97811.7,99.52,2.1,121.54,125.48
2014-04-01,99155.7,99.46,1.9,122.26,121.76
2014-07-01,100260,99.51,1.9,122.89,112.82
2014-10-01,101529.3,99.29,1.9,122.78,108.38
2015-01-01,104048,99.16,1.8,121.86,100.67
2015-04-01,105560.5,99.08,2,124.13,100.69
2015-07-01,106924.4,98.77,1.9,122.56,97.14
2015-10-01,106710.9,98.61,1.9,123.34,92.91
2016-01-01,107003.9,98.38,1.9,123.98,96.7
2016-04-01,109044,98.11,2.1,125.12,102.78
2016-07-01,110409.1,98.56,2.1,125.06,101.78
2016-10-01,113474.5,98.85,2.2,123.98,103.38
2017-01-01,116713.3,98.94,2.3,124.93,104.06
2017-04-01,116341.8,98.92,2.2,124.88,104.78
2017-07-01,117845.8,98.94,2.1,125.32,101.02
2017-10-01,122623.1,99.19,2.1,125.77,102.28
2018-01-01,123034.5,99.21,2.1,125.37,105.32
2018-04-01,126706.4,99.43,2.1,125.65,103.4
2018-07-01,129091.1,99.65,2.1,126.23,97.59
2018-10-01,129168.1,99.56,2.2,126.96,97.19
2019-01-01,128115.6,99.89,2.2,127.42,98.06
2019-04-01,128684.7,99.98,2.3,127.61,98.13
2019-07-01,128746.1,100.09,2.2,127.24,95.6
2019-10-01,126832.2,100.3,2.3,128.26,101.97
2020-01-01,127879.2,99.74,2.5,126,96.02
2020-04-01,109118.1,99.38,2.9,125.65,96.6
2020-07-01,117683.5,99.88,3.4,125.64,100.22
2020-10-01,121374.2,100.33,3.2,125.56,109.49
2021-01-01,131353.6,101.1,2.9,125.59,121.13
2021-04-01,134343.4,101.8,2.7,125.97,128.09
2021-07-01,133487.2,102.61,2.6,125.88,127.63
2021-10-01,134126.4,104.29,2.4,126.21,133.55
2022-01-01,145208.5,106.2,2.2,127.27,152.92
2022-04-01,148444.4,108.36,2.1,129.81,148.65
